molecule_chembl_id,molregno,molecule_pref_name,max_phase,first_approval,molecule_type,structure_type,found_by,n_paths,dm_target_chembl_id,dm_target_pref_name,dm_mechanism_of_action,dm_action_type,dm_direct_interaction,dm_molecular_mechanism,usan_stem,usan_stem_definition,usan_year,matched_synonyms,n_activities,n_activities_on_gck,record_sources,has_literature_record,in_step1_candidates,parent_chembl_id,is_parent,canonical_smiles,standard_inchi_key,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,all_synonyms
CHEMBL1783734,1150404,PIRAGLIATIN,2,,Small molecule,MOL,usan_stem+synonym,2,,,,,,,-gliatin,glucokinase activator,2007,"[{""name"": ""Piragliatin"", ""type"": ""INN""}, {""name"": ""Piragliatin"", ""type"": ""USAN""}, {""name"": ""Piragliatina"", ""type"": ""INN_SPANISH""}, {""name"": ""Piragliatine"", ""type"": ""INN_FRENCH""}]",140,19,"[{""src"": ""LITERATURE"", ""doc_type"": ""PUBLICATION""}, {""src"": ""USAN"", ""doc_type"": ""DATASET""}, {""src"": ""PUBCHEM_BIOASSAY"", ""doc_type"": ""DATASET""}, {""src"": ""ASTRAZENECA"", ""doc_type"": ""DATASET""}, {""src"": ""INN"", ""doc_type"": ""DATASET""}]",TRUE,TRUE,CHEMBL1783734,TRUE,CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,XEANIURBPHCHMG-SWLSCSKDSA-N,421.91,421.91,3.02,6,1,106.09,6,0,2,28,0.77,C19H20ClN3O4S,"[""Piragliatin"", ""Piragliatina"", ""Piragliatine"", ""R04389620"", ""R04389620\\"", ""RO-4389620"", ""RO-4389620-R1440"", ""RO4389620-R1440""]"
CHEMBL2165615,1429054,NERIGLIATIN,2,,Small molecule,MOL,drug_mechanism+usan_stem+synonym,3,CHEMBL3820,Hexokinase-4,Hexokinase type IV activator,ACTIVATOR,1,1,-gliatin,glucokinase activator,,"[{""name"": ""Nerigliatin"", ""type"": ""INN""}, {""name"": ""Nerigliatin"", ""type"": ""OTHER""}, {""name"": ""Nerigliatina"", ""type"": ""INN_SPANISH""}, {""name"": ""Nerigliatine"", ""type"": ""INN_FRENCH""}]",72,13,"[{""src"": ""LITERATURE"", ""doc_type"": ""PUBLICATION""}, {""src"": ""ASTRAZENECA"", ""doc_type"": ""DATASET""}, {""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}, {""src"": ""SARS_COV_2"", ""doc_type"": ""DATASET""}, {""src"": ""HDAC6"", ""doc_type"": ""DATASET""}, {""src"": ""INN"", ""doc_type"": ""DATASET""}]",TRUE,TRUE,CHEMBL2165615,TRUE,Cc1cnc(NC(=O)c2cc(Oc3cnc(C(=O)N(C)C)nc3)c3cc(C)oc3c2)cn1,MASKQITXHVYVFL-UHFFFAOYSA-N,432.44,432.44,3.38,8,1,123.34,5,0,4,32,0.51,C22H20N6O4,"[""Nerigliatin"", ""Nerigliatina"", ""Nerigliatine"", ""PF-04937319"", ""Pf-04937319""]"
CHEMBL2165620,1429059,PF-04991532,2,,Small molecule,MOL,drug_mechanism,1,CHEMBL3820,Hexokinase-4,Hexokinase type IV activator,ACTIVATOR,1,1,,,,,101,1,"[{""src"": ""LITERATURE"", ""doc_type"": ""PUBLICATION""}, {""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}]",TRUE,TRUE,CHEMBL2165620,TRUE,O=C(O)c1ccc(NC(=O)[C@H](CC2CCCC2)n2cnc(C(F)(F)F)c2)nc1,GKMLFBRLRVQVJO-ZDUSSCGKSA-N,396.37,396.37,3.76,5,2,97.11,6,0,2,28,0.78,C18H19F3N4O3,"[""Pf-04991532""]"
CHEMBL3219124,1725511,AZD-1656,2,,Small molecule,MOL,drug_mechanism,1,CHEMBL3820,Hexokinase-4,Hexokinase type IV activator,ACTIVATOR,1,1,,,,,23,6,"[{""src"": ""LITERATURE"", ""doc_type"": ""PUBLICATION""}, {""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}]",TRUE,TRUE,CHEMBL3219124,TRUE,COC[C@H](C)Oc1cc(Oc2cnc(C(=O)N3CCC3)cn2)cc(C(=O)Nc2cnc(C)cn2)c1,FJEJHJINOKKDCW-INIZCTEOSA-N,478.51,478.51,2.88,9,1,128.66,9,0,3,35,0.49,C24H26N6O5,"[""AZD1656"", ""Azd 1656"", ""Azd-1656"", ""Azd1656""]"
CHEMBL4297302,2335273,MK-0941,2,,Small molecule,MOL,drug_mechanism,1,CHEMBL3820,Hexokinase-4,Hexokinase type IV activator,ACTIVATOR,1,1,,,,,0,0,"[{""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}]",FALSE,FALSE,CHEMBL3580737,FALSE,CCS(=O)(=O)c1ccc(Oc2cc(O[C@@H](C)CO)cc(C(=O)Nc3ccn(C)n3)c2)cn1.CS(=O)(=O)O,PIDNRTWDGDJKSQ-UQKRIMTDSA-N,460.51,556.62,2.41,9,2,132.64,9,0,3,32,0.5,C22H28N4O9S2,"[""MK0941"", ""Mk-0941"", ""Mk0941""]"
CHEMBL4297399,2335370,LY-2608204,2,,Small molecule,MOL,drug_mechanism+usan_stem+synonym,3,CHEMBL3820,Hexokinase-4,Hexokinase type IV activator,ACTIVATOR,1,1,-gliatin,glucokinase activator,,"[{""name"": ""Globalagliatin"", ""type"": ""OTHER""}]",6,0,"[{""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}, {""src"": ""SARS_COV_2"", ""doc_type"": ""DATASET""}, {""src"": ""HDAC6"", ""doc_type"": ""DATASET""}]",FALSE,FALSE,CHEMBL4297399,TRUE,O=C(Nc1ncc(SCCN2CCCC2)s1)[C@]1(c2ccc(S(=O)(=O)C3CC3)cc2)C[C@H]1C1CCCCC1,QIIVJLHCZUTGSD-CUBQBAPOSA-N,559.82,559.82,5.74,7,1,79.37,10,2,2,37,0.37,C28H37N3O3S3,"[""Globalagliatin"", ""LY2608204"", ""Ly-2608204"", ""Ly2608204"", ""Sy-004""]"
CHEMBL4297508,2335479,DORZAGLIATIN,3,,Small molecule,MOL,drug_mechanism+usan_stem+synonym,3,CHEMBL3820,Hexokinase-4,Hexokinase type IV activator,ACTIVATOR,1,1,-gliatin,glucokinase activator,2017,"[{""name"": ""Dorzagliatin"", ""type"": ""ATC""}, {""name"": ""Dorzagliatin"", ""type"": ""INN""}, {""name"": ""Dorzagliatin"", ""type"": ""USAN""}, {""name"": ""Dorzagliatin"", ""type"": ""OTHER""}, {""name"": ""Dorzagliatina"", ""type"": ""INN_SPANISH""}, {""name"": ""Dorzagliatine"", ""type"": ""INN_FRENCH""}, {""name"": ""Sinogliatin"", ""type"": ""OTHER""}]",0,0,"[{""src"": ""USAN"", ""doc_type"": ""DATASET""}, {""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}, {""src"": ""ATC"", ""doc_type"": ""DATASET""}, {""src"": ""INN"", ""doc_type"": ""DATASET""}]",FALSE,FALSE,CHEMBL4297508,TRUE,CC(C)C[C@@H](C(=O)Nc1ccn(C[C@@H](O)CO)n1)N1CC(Oc2ccccc2Cl)=CC1=O,HMUMWSORCUWQJO-QAPCUYQASA-N,462.93,462.93,2.05,7,3,116.92,10,0,2,32,0.5,C22H27ClN4O5,"[""Dorzagliatin"", ""Dorzagliatina"", ""Dorzagliatine"", ""HMS-5552"", ""HMS5552"", ""Hms5552"", ""RO-5305552"", ""RO5305552"", ""Sinogliatin""]"
CHEMBL5095182,2739613,GLOBALAGLIATIN HYDROCHLORIDE,1,,Small molecule,MOL,usan_stem+synonym,2,,,,,,,-gliatin,glucokinase activator,,"[{""name"": ""Globalagliatin hydrochloride"", ""type"": ""OTHER""}]",0,0,"[{""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}]",FALSE,FALSE,CHEMBL4297399,FALSE,Cl.O=C(Nc1ncc(SCCN2CCCC2)s1)[C@]1(c2ccc(S(=O)(=O)C3CC3)cc2)C[C@H]1C1CCCCC1,FRUQQNDJVRDIRH-JOFLZTHPSA-N,559.82,596.28,5.74,7,1,79.37,10,2,2,37,0.37,C28H38ClN3O3S3,"[""Globalagliatin hydrochloride"", ""LY-2608204 HYDROCHLORIDE"", ""LY2608204 HYDROCHLORIDE"", ""SY-004 HYDROCHLORIDE""]"
CHEMBL5095262,2739693,CADISEGLIATIN,2,,Small molecule,MOL,usan_stem+synonym,2,,,,,,,-gliatin,glucokinase activator,2021,"[{""name"": ""Cadisegliatin"", ""type"": ""INN""}, {""name"": ""Cadisegliatin"", ""type"": ""OTHER""}, {""name"": ""Cadisegliatin"", ""type"": ""USAN""}, {""name"": ""Cadisegliatina"", ""type"": ""INN_SPANISH""}, {""name"": ""Cadisegliatine"", ""type"": ""INN_FRENCH""}]",0,0,"[{""src"": ""USAN"", ""doc_type"": ""DATASET""}, {""src"": ""INN"", ""doc_type"": ""DATASET""}, {""src"": ""CANDIDATES"", ""doc_type"": ""DATASET""}]",FALSE,FALSE,CHEMBL5095262,TRUE,CCCO[C@H]1CC[C@H](N(C(=O)Nc2ncc(SCC(=O)O)s2)C2CCCCC2)CC1,HPGJSAAUJGAMLV-QAQDUYKDSA-N,455.65,455.65,5.22,6,2,91.76,9,1,1,30,0.5,C21H33N3O4S2,"[""Cadisegliatin"", ""Cadisegliatina"", ""Cadisegliatine"", ""NN-9108"", ""NN9108"", ""NNC 0080-0000-3315"", ""NNC 80-3315"", ""TTP-00223399"", ""TTP-399"", ""TTP399""]"
